# Per-instruction gas: extension (one wide op) vs the scalar limb chain a base-ISA build emits.
# Naive cost model: 1 gas per scalar instruction; wide ops carry their work-proportional WIDE_* cost.
# Gas is deterministic and backend-independent. Measured by wide_microbench_gas (differencing the
# unrolled blob against the same blob with an empty body to isolate one op). ext-only ops have no
# scalar reference.

=== wide microbenchmark GAS: 128-bit (gas per op) ===
op          ext gas    ref gas    ext÷ref
add            16.0       17.0      0.94x
sub            16.0       17.0      0.94x
and            16.0        8.0      2.00x
or             16.0        8.0      2.00x
xor            16.0        8.0      2.00x
mul            56.0       29.0      1.93x
move            4.0        4.0      1.00x
bswap          16.0        6.0      2.67x
shl            16.0        9.0      1.78x
shr_l          16.0          -          -
shr_a          16.0          -          -
slt_u          16.0       23.0      0.70x
slt_s          16.0          -          -
seq            16.0       14.0      1.14x
sne            16.0          -          -
min_u          16.0          -          -
min_s          16.0          -          -
max_u          16.0          -          -
max_s          16.0          -          -
zext            2.0        4.0      0.50x
sext_w          2.0          -          -
trunc           2.0        2.0      1.00x
signext        16.0          -          -
load            6.0          -          -
store           6.0          -          -
div_u        3100.0          -          -
div_s        3200.0          -          -
rem_u        3100.0          -          -
rem_s        3200.0          -          -
exp          8000.0          -          -
addmod       6300.0          -          -
mulmod       6300.0          -          -

=== wide microbenchmark GAS: 256-bit (gas per op) ===
op          ext gas    ref gas    ext÷ref
add            16.0       33.0      0.48x
sub            16.0       33.0      0.48x
and            16.0       16.0      1.00x
or             16.0       16.0      1.00x
xor            16.0       16.0      1.00x
mul            56.0      105.0      0.53x
move            4.0        8.0      0.50x
bswap          16.0       12.0      1.33x
shl            16.0       21.0      0.76x
shr_l          16.0          -          -
shr_a          16.0          -          -
slt_u          16.0       43.0      0.37x
slt_s          16.0          -          -
seq            16.0       22.0      0.73x
sne            16.0          -          -
min_u          16.0          -          -
min_s          16.0          -          -
max_u          16.0          -          -
max_s          16.0          -          -
zext            2.0        6.0      0.33x
sext_w          2.0          -          -
trunc           2.0        2.0      1.00x
signext        16.0          -          -
load            6.0          -          -
store           6.0          -          -
div_u        3100.0          -          -
div_s        3200.0          -          -
rem_u        3100.0          -          -
rem_s        3200.0          -          -
exp          8000.0          -          -
addmod       6300.0          -          -
mulmod       6300.0          -          -
